DATA

VEHICLE
ID	LON	LAT	NUMBER	CAPACITY	COST
1	120.121313	30.275644	26	5.000000	5
2	120.121313	30.275644	28	5.000000	7
3	120.121313	30.275644	33	5.000000	9
4	120.121313	30.275644	32	10.000000	5
5	120.121313	30.275644	30	10.000000	7
6	120.121313	30.275644	26	10.000000	9
7	120.121313	30.275644	27	15.000000	5
8	120.121313	30.275644	28	15.000000	7
9	120.121313	30.275644	34	15.000000	9
10	120.113256	30.338006	30	5.000000	5
11	120.113256	30.338006	34	5.000000	7
12	120.113256	30.338006	30	5.000000	9
13	120.113256	30.338006	26	10.000000	5
14	120.113256	30.338006	25	10.000000	7
15	120.113256	30.338006	26	10.000000	9
16	120.113256	30.338006	32	15.000000	5
17	120.113256	30.338006	33	15.000000	7
18	120.113256	30.338006	33	15.000000	9
19	120.256121	30.226533	31	5.000000	5
20	120.256121	30.226533	26	5.000000	7
21	120.256121	30.226533	29	5.000000	9
22	120.256121	30.226533	28	10.000000	5
23	120.256121	30.226533	30	10.000000	7
24	120.256121	30.226533	32	10.000000	9
25	120.256121	30.226533	27	15.000000	5
26	120.256121	30.226533	29	15.000000	7
27	120.256121	30.226533	30	15.000000	9
28	119.733987	30.233274	25	5.000000	5
29	119.733987	30.233274	33	5.000000	7
30	119.733987	30.233274	30	5.000000	9
31	119.733987	30.233274	34	10.000000	5
32	119.733987	30.233274	32	10.000000	7
33	119.733987	30.233274	27	10.000000	9
34	119.733987	30.233274	33	15.000000	5
35	119.733987	30.233274	28	15.000000	7
36	119.733987	30.233274	25	15.000000	9


CUSTOMER
ID	LON	LAT	DRY_DEMAND	WET_DEMAND	START_TIME	END_TIME	SETVICE_TIME	CAR_NUM	STATION_TYPE

1	120.110841	30.274866	1.550325	1.072530	480	1020	17	0	0
2	120.145548	30.283746	1.658858	0.987628	0	1440	23	0	0
3	120.128956	30.283478	1.784580	1.123375	0	1440	21	0	0
4	120.091388	30.326284	1.247233	0.683678	0	1440	22	1	1
5	120.064704	30.142741	2.233042	1.036700	0	1440	28	0	0
6	120.115567	30.274330	4.127774	1.450367	480	1020	15	0	0
7	120.083756	30.120864	2.746370	0.398111	0	1440	23	2	1
8	120.066353	30.351249	1.811522	1.023021	0	1440	18	0	0
9	120.112133	30.275381	0.370806	0.532457	0	1440	22	1	1
10	120.075679	30.172176	1.463102	1.539185	480	1020	24	0	0
11	120.098579	30.276608	3.624786	1.402384	0	1440	18	0	0
12	120.141079	30.291124	2.488250	1.169247	480	1020	19	0	0
13	120.068487	30.337171	1.782166	0.439230	0	1440	17	1	1
14	120.088515	30.327140	0.628966	1.170664	0	1440	16	0	0
15	120.122767	30.277276	2.005357	1.813480	0	1440	21	2	1
16	120.083289	30.313638	1.916396	1.122757	0	1440	18	2	1
17	120.130951	30.277847	0.525495	1.223838	0	1440	21	1	1
18	120.098938	30.293729	2.614561	0.680985	0	1440	29	2	1
19	120.145135	30.285203	0.884411	1.396541	0	1440	21	0	0
20	120.137885	30.277671	2.596001	0.528767	0	1440	24	2	1
21	120.115335	30.282700	4.461776	1.120808	480	1020	20	0	0
22	120.071551	30.334029	1.998672	1.088119	0	1440	22	2	1
23	120.111478	30.281525	2.432586	0.814387	0	1440	19	2	1
24	120.095132	30.303119	1.820185	0.855846	0	1440	23	1	1
25	120.100738	30.278782	1.238552	0.540051	0	1440	18	0	0
26	120.103591	30.275689	4.006891	0.434192	480	1020	23	0	0
27	120.075980	30.334339	2.047688	1.264050	0	1440	22	2	1
28	120.097990	30.274877	1.139230	1.404144	0	1440	26	0	0
29	120.149807	30.276695	1.381736	0.649821	0	1440	28	0	0
30	120.103002	30.283017	0.384284	0.403271	0	1440	26	0	0
31	120.063487	30.288811	1.469888	1.245509	0	1440	15	1	1
32	120.075407	30.333618	3.597056	0.189501	480	1020	29	0	0
33	120.093482	30.311985	1.682927	1.286477	0	1440	27	0	0
34	120.068664	30.340179	4.010918	1.359205	0	1440	19	2	1
35	120.141672	30.287626	2.796426	0.905725	0	1440	17	1	1
36	120.147927	30.270089	1.561074	0.757449	0	1440	26	2	1
37	120.104500	30.300518	2.054373	0.736318	480	1020	21	0	0
38	120.092157	30.135855	2.030708	0.668466	0	1440	15	2	1
39	119.877661	30.375514	2.606942	0.714810	0	1440	17	0	0
40	120.125012	30.275568	0.700312	1.188932	0	1440	27	1	1
41	120.077274	30.337659	2.274530	0.547823	0	1440	19	1	1
42	120.063783	30.237411	2.326028	1.360026	0	1440	16	1	1
43	120.069107	30.331004	0.475740	1.303450	0	1440	26	0	0
44	120.103881	30.301548	1.556136	0.568988	0	1440	26	1	1
45	120.091177	30.287050	0.976219	0.808725	0	1440	15	1	1
46	120.072884	30.325702	1.712239	0.418078	0	1440	15	0	0
47	120.088790	30.323472	1.385982	0.502825	0	1440	23	0	0
48	120.068075	30.163649	3.649940	1.178549	0	1440	24	0	0
49	120.091981	30.317167	1.832074	1.443280	0	1440	24	0	0
50	120.129313	30.292761	1.179541	0.893527	0	1440	17	0	0
51	120.092744	30.323989	2.609734	0.429408	0	1440	16	1	1
52	120.096483	30.287137	3.643570	0.422134	480	1020	20	0	0
53	120.095120	30.282339	1.468003	0.954934	0	1440	15	0	0
54	120.121917	30.283221	2.789894	1.543067	0	1440	27	0	0
55	120.130886	30.292345	2.302237	0.922725	0	1440	16	2	1
56	120.085598	30.318221	3.377548	0.858861	0	1440	27	0	0
57	120.086053	30.330113	1.944235	1.087885	480	1020	17	0	0
58	120.128739	30.290265	2.925310	1.346465	0	1440	29	0	0
59	120.089895	30.311957	2.718755	0.748407	0	1440	26	0	0
60	120.068392	30.342342	1.979506	1.637010	0	1440	28	2	1
61	120.143475	30.288557	1.031045	0.960110	0	1440	25	0	0
62	120.101931	30.269952	0.133291	0.336906	0	1440	22	0	0
63	120.089499	30.291892	1.741972	1.378698	0	1440	21	2	1
64	120.108769	30.273173	2.057681	0.738643	0	1440	18	1	1
65	120.131411	30.287130	3.969151	0.669976	0	1440	29	0	0
66	120.112919	30.283282	3.259959	0.545897	480	1020	28	0	0
67	120.142686	30.290686	1.724665	1.265570	0	1440	29	0	0
68	120.055432	30.294362	2.786967	1.074195	480	1020	26	0	0
69	120.093931	30.287723	2.541865	0.416264	0	1440	22	1	1
70	120.056120	30.292147	3.245010	0.313426	0	1440	16	0	0
71	119.685045	29.780530	1.047326	1.590613	0	1440	15	2	1
72	120.060104	30.288684	4.028334	1.264878	0	1440	21	0	0
73	120.203661	30.335908	2.666919	1.634222	0	1440	18	0	0
74	120.017222	30.210624	1.334407	1.260965	0	1440	24	2	1
75	120.097319	30.285301	2.665251	1.809248	0	1440	17	1	1
76	120.107883	30.277401	0.653761	1.125998	0	1440	22	1	1
77	120.106153	30.283462	2.279693	0.767113	0	1440	21	0	0
78	120.121518	30.287433	1.957411	0.333663	0	1440	22	2	1
79	120.017324	30.212382	2.014762	0.796424	0	1440	24	0	0
80	120.064854	30.242257	1.198987	1.364990	0	1440	29	0	0
81	120.093715	30.287976	1.172928	0.809340	0	1440	28	1	1
82	120.065820	30.337626	2.326670	0.682489	0	1440	29	0	0
83	120.111829	30.290636	2.758405	1.298438	0	1440	25	1	1
84	120.119104	30.289921	1.779994	1.034369	0	1440	21	2	1
85	120.135331	30.284257	1.806411	1.075549	0	1440	27	0	0
